timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"bce72967d4d9c6640f21e52640f64ce4de3482016207dbb6da593f0493643f05 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf6A9eDAO5o3DmPa3p/TcZManXZLexjjLBVe1kuSGVk
+OSuLP0LwwVvBJii/gr/Z/wANzEbsTqA8EUTqUoVN2bwCXNaz6kx2q/M+5IV
XqXGJgickLTxuzbg3JGBHFCNkrSWQfVpcT8ixPRarlsTc2aAySkFl/UiGCsF
P/gcHKWI3MEpCFB3Ld4IwThEk6b6dbzyxHvp+bQKeaAtqsbfo227BzW9lTKh
/wg/7uOFUNdLU9vvYFJd61v731/RD27hb1aZTF/bywANa+/2iUDF5FPClX/G
u+LwfP5OBljnvDLGXIvAoaZyk31q7APnhTCZpYB4hqPiDaKnWSUnUHufJ75+
xtJcAfL/+evRFf9e2yp7UDu2cE5Bm6pwgxydJLTMGRtNm5AnoOpFcxebbMqM
lUjwhpY7wiL9NS9ctJTurNyYoG2SIVTFfRZl15hr5ENgPyNWSvCUc/Z2SDlq
9AdgP9k=
=1pjM
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf+PdP9uaxZ3PFd2zs0n2JvcgkGaX3zGjkqYPamyWck
kF1PcypEK3nbjrw/KjB5d11+1W0WUkl01NJWjJZBuSzJ1Wsbu5y5kuRRmJyt
Aq7jMHRq1ag2B2Eg6uKJL0S0HZDGOVRzPxkQ3dXA3dqKB9h8MRU0hiUQi6Ul
BfXkGv1jjc4essiVINoDCHZuohls1+9pliGfUOTb1nUyanOk3Eh0cjuKuUu8
iY1ca//KLgT+D0rr3Iex9Dj2LJdhC7YslvKgPy/wglHf9Kn3DRnpnQH1vF3D
lDAiQvL8BSLvYsTuKIEVPQyKp7N624qL3ZTEktHnav8szJ1UHu79fEjuW7xA
BdI9ARP7ZZKTes0HeHV+VVryBzr3wBhZeQ1aYFGzD3mjSNZuaNRIPTfMIM8J
b11caQTXrZWR7EAXy+RYGsAzFA==
=VBEV
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,21,right,left,erotic,FALSE,sh,4,0
"eb1b4d7ee0d493b80be8fde7dcb682592adac7967a85ac7099fe73c6370b0cc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQgAqUIidWDXQGqjn7CZ0RmpvkifZR+r4ZSj8hjjCTbS
1qdkmuoUlBfGfjHCK1mu9R7B4wYfT6DfZQX49MNC3ArIz2KTQDsKMZwn8Kpb
JKJObNw0rHnvEwppGgUjr/qqqXHT5nZpdoC42SZloAk94/WW64muiAxqCLGA
Qhmtyn9NLm+IXzKJ18W+YAZZpKgtMAhKVDx2Q6qR1iGK7royP4Cluy8Ttadt
8UztGLFRiyEhVmeyPuwiAOUX/oSmW4rMFLKFntuYIu2r2kXUXYEgjot+gJRa
5Nnv2MZ6StWp4SuJVL4OuhC7lrz75ZYbIMNsA9E4lJYIZ5hg9mOXmm2cLPLD
9NJcAWVtrVtyPyIJeY08PY17p/dUudWPktO521dpev80VCjTsgyUhuLd3Wrv
LioGzhbp41LyLZnpyuAS7KmrvfrbA51fyK05YegjWAY5qmq8wm+fYzaGlany
SOBADhI=
=g+Ht
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf8DoQ25UlMN4TaX/+T+q+ZPevOP0cCfkZYvkjhrxTf
OJlsLq1ekUkwSkPJbisDRAJff/smNSN1GXvsKCLy23kRFwe2EJq1cm+u53h9
Y4MDDtDPJmSviK86Vfs27++N/eGRdMHVkHPuH+2qLu5uZqWdhgWedcQyQhHL
UdWp7/0cn9wpQjTa94xqFaRX0Zp+RAAo8/J1+GADwq75GA+MbB/0zkLEi1Cq
nS0Mw1+cxErM8lGH60NP08i/acjbz2W6leYMpExKRfa2mFGR1lqYkNBhYbBH
BVy6abGD8AbeRNXTo6r74KuroHznxNwNKxin+QWVmhT4ya8CkdfJwSUnP3z1
OtI9ARkvBxFJXgzBtsiIY3qd8xfELnJ4eCFJcDdWbSS3e+pVZ1mXRJaF70FV
BQGjxcaEIw1wZ1xx5ZZJsuiRoA==
=L/D7
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,22,right,right,neutral,TRUE,t,4,0
"bbda6629883666d74eaecbd1783f2012e324adc010922b8cc6934d0cc0aa6823 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf+OoRjOAj8SBG5MnnshfawIrPdhM+6A4KTE89Rugqz
uaMEB/DQOj1khC46Rzxbc0zNZSATNfSTm4DIxyrvuXf2wfs7P2OkeAW8w9tF
IJx36XVI/5vf7DWENEcONUccfK3Lp73KzZmDYJ2EMO0VyXsrpOVw7v2sUjYq
ALhA1QLEGfadfHZmAPqYcfWGLWFbMBolUMoselii4mXxO7tue+Q1stLCFGdx
XDgmghILDcGWsomijzq47tDcHjI6TfHbADK/3JYH3byxPxZaGAVv6RncwHt7
gSJRNAx0IiESXXaftc8b8pnMDxbOTlxW+xyi+OFh24WGgU5Njfh5zygOQW0H
ddJcAeKx49H+lzUV0hAT/DFkiUjEdcK9im819JCbhv0SAjvELxTd1xOhhzdj
BgdSNRnWkFaOYE7nepzsEVZvh+KRrRJrxq7h8C38wrfbfuxr6Hz2K7KJdJZP
2n3spBg=
=Hsn8
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQgAgQ9hiNSsr8cz9jUVhToHuPyDxmdZ2HGKjqUNv3L2
Ao6B38BzvCxHWSQT9FqmXk7kujrZoYLYHp8+et/o32FZip+pVt0hVtZrhLkx
83BnHKmbwCzlAhJt6F6oBmL8PHCT+PNdAMTKBVp2gmXbPUlLMcBxL3NpCV6U
TYLHNbZuGNDHY15yIZXOslncdDXTIiKixhctXHowYv/DCTzIDg9s3E1gZ9l1
wK18MUk0egb2dBo6/bgxPUJ0GjWtvoa8TIgEQkNTjTS10rRAf1y83oniciiK
nXV7SnTlQvA0db/2ZCVgBN22TbqzTeD+1xOtPiaNY2Iby17xLtTOYCUFR3NP
INI9AV+AYBltX0hcd8uylaA4kiSZZWFvrvn+ftiacM18Zp87/yOVoYrj4TQD
22WDtYg8/PAzaA3OuVpqRcJgyQ==
=Q+vb
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,23,right,left,erotic,FALSE,sh,4,0
"72a7f026498d31b015ab970472c609615ebcc6992d8ebf0f377544a0c52f9bd5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf/R9JYZ9j9ANwsbdVNNrjozr6PSAPrb7qc96USkp75
7/cV5oxFFJRxkLobmwktf3soT5AYWkIQb2btQ2KkAB9KBoezqteXtpk/0Fzh
oU8ETlH0GifOli6jui94nlHikc9n186QrmwQSNtAtxISqVh5zyRna2B/epZl
7prErqw5xenKcEHaerfRknf5/8raneO4v+QpkGU72AE1p6JptvbbRDAm8h+c
c5uZRf6xAfXsIhyM8tUtNU0YGeD8onrNu432DLfDHve3Cwvjx8+an+67jSae
iwc3u7Np4XdMmNpI+hNl5fe7mCkNYBzKWJrnww524zNNBMxTh0IbmrybCoKg
+dJcAafGACgNYdJ39GcdA8yeh0iUM/POWQ2RaJqZhA2iFNWnj8lIPFIsk2+F
NmxSBgQbg4SAJ9i9ZqYMU3u8k9M4e4CiusYWDasPp4C6t4IfvDFhNCGp6JFp
/rnHFtc=
=FjtB
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf/VZeczQMKiaOUKwaqJNrYYs6X3L40LtiRNAMcZ3CF
PSWgRZgioGPmI04cMO2I5ncOtYT+KiC7yeK98a3S+O+YlMhTDeusDCVkW7Eb
gtbOtEE8OEteoFKxRpKE+IZvh8iHV9ADhsgDOEmVbwgPfaOBLSoNGzjvZgz7
k4DMUWZpn2+pYI91GEvvRYUFrU9Q/kcdmtAjT3deGiyokdgJaZkQiuwvt7R3
/TLMhNb6EPflKoOPEA9jqWtw58A6dKbkK2hlPFNogFTwRctyU5ZCvo9p2Mla
UiLUecNT0wTV1tpTo1bsJBY2HFDgtcFkE2z6jhOE49FlttsxS5BTn4Jce7O4
99I9AfktvnQyajey4TN97h1YVH8u5euAEh5/iGCmTRQcAo4gasAb3EfdudtL
9TBLR2ZmdSXginLUkQKZG5Mzkg==
=gfNi
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,24,left,right,erotic,FALSE,sh,4,0
"a875078bafc9f62820ced28fdc56e06565022803c02f5a7e8578e1ddbba8f9ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf+OumsTxbEoAyRel1T4wh02XhO8HSJ0SjPjLLtYcQ6
vN7mLabfnHCetOCP3hKW9GXIhsa9MpSjPKy55amFevjq8tHbXdQ0o8ktp7XN
zTyJKYdcJVncqAe7MqO11mogcZjF+GKaH/EZXBAQknRcje2k8HWJiqpSNBGL
BABZcY58aJ8Am8BFnHvGM5JPQu844yETqdQC9TO2o1UBZtr7hxBZ548K4i4C
1Qhn5KGQ9xxdI4BZlwUrN0g7VZPWUtqmgAxdX1DKhtJpkXSHIpBbSBVhjYJm
Xtxf1ei92bux9yFSIyienr67kcDicA03hW4xGBW/JA42QyFw8B8pRVwAS4Cv
SNJcAYiidV0ofQiAPQ5jbmV2BggFmDkjW8dr/JUsDU1p9tQw48IIelY/bck3
Zl1TNn18FMN9+kq0JC1RpAS+bM0blFsV5s30OWfL57r1yfVALf7afK1cVGbh
rS6IY/c=
=z+Co
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf/f81d2tUVyVxBeG6dFUZCm8TxBUquBcOxriIseeQq
ybB0Vwt/N2fFLkEr0OFrrerweXBhfRJMCrLSGoE44EqgGLo8b+ooUGrOl6LH
d0rVQ0NFG9gnnTYj+j+x4FsAIEatCaJCPC7RPKSqpEVWWw246KEIZQKhfszd
WQkeiezVxCpVe4xBqPO/ECuFi9Qvyxp8bQ3nbW0510hkaygYTea4UBYR1TP+
8gZ1te2oUQVOxLG87xh++mvW9ks/4byprWauTFuJTmYhzQpr0lz0J8l07wUq
35TYtOysJcBc2KkTcKRuNW0Hf4xNEb95xfAopRl4WuwiBRsFtyoXCW63LCXZ
MNI9AcmdiJA+RcycBDlMog3lw6a0GvnqG4E9vZ/2OmNJONw6JuNFucnZ9Dqn
0HANNTg9VrXH779VXrXQZrNiIg==
=9r+E
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,25,right,right,erotic,TRUE,t,4,0
"b68c305ae2c9e17dde5dc9f6315d9b33867b568ef5fb87607ad6a018aa78845e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf8DPeMtGyahKccfA2cyEjpFZzIrUe7vk873fLPDiTV
ETkcewT0ylzdcs+Tlzddyu4T2l7f+EcDp765+24jrNWV7VyXVhUPFg7PNil3
1rZMQJSwJr7dGMgMGb+SNp2dupAEVpKWCWNFNC43opxxQayWI8xQzxQV1aEi
P7clwfEljOi3aCJa8bA2MS2hYMxIgj0QViD14VqzWMPZXelxUErgUb5DhcyG
00eC0h2xu/5PxdVeFeFhlz+TqgHOFu8lgriz+jxyE0mPekSX4/rQzU/4tMb5
ovEKLjxtI+EASypVX9cieNejuQzeq+hMtww9Rdt2i5VKbetRiEVs9jQs150k
kdJcAYkgxkt2ku0U/6R7V9b44FaJ4VHvWdK5SFIwg/++0kg7yESXPr6a9v9Q
ni2XOcjtChRSciZIaj7SgPb+CPS6sXsBh5OnBf10+vyPx6gu8MrIOz2oHURu
kaECc04=
=9CJi
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf9H38ePlmDiHesE6h3DgOCSNLBb+CyiXxEYqXiVAI/
mNRqE/M/E88/+kOqVoXlIwh6Ck1mjFNXndxWHYZL0E6J7/qg7MqF1L6Grdr3
l7S4xqYdNLz5pKDAwwkj6z8QaJFqHhCDvyFeFfNvi7y4ogTbhKSTEN7+CMaM
bMinue8oHKtYvycPQe3SWbiQzHksYodqZP5Mqbcoy045a2StgZl0DiQBpc8n
OBLyF5v5Qq6nm2B5O8KLOassH1pBiLqqg+oaTNUFUccyylkd6nIlJWC4huic
Rez2L9fDh1gdCHvlhTq0xnvUsMAflk4j9jm/+4xJvWkSpSp4hx0RdSAIK5v/
59I9AXED8Udr79WmRFPfHQMbLIid1jp42oOzE704bk+BhjY7mMkcggnzwXPv
2GY+Obk5wP3qyny2jcY0WhR5Hw==
=WDyc
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,26,right,right,neutral,TRUE,sh,4,0
"1da4c55dfdf290e46ec51bf4b569dc06702a891da0159b5def4ea2ea97a2878a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf9FX5EyF50aZTuLArlXpxuv6/HVjjT/5zqroSDsmtR
V1ESgeWxnuGn7W0e9Op0LdPcnbWvvoYC9DTgcBeuD6f6QFwZ89PwxLebR35K
XQQe6qx2/DN9c6z4C09jKZu1b7Td0rGFBPVjsmS8jIfHKooy5VM/DJ10o2kZ
a637rn4TtmLIAVIIQpw+xWTRhbTcn6I+o/t1HgmPihnLfmN9VoQLa4r4bM5l
N7rHgHOdJyPKvPNU9ol7lqPqyxQWBSWBkAG1p2ayi9jz6PZn8CgcnEg/EcFl
12wBaGpPteIPPX8GsOYbBPhlBtA98IEuHuMEBd2u3zBQvIfuRM7bt0WamdRt
WtJcAWu/+dEUo7/7eWPWklhmlnBDViAO+5/TrDAkWJ2KI9n1NgMTHfkwne3T
MXlXSe4qkXDftnxvxXXdG8QSr18EG5ZBjlHStymBKys5f9HjCBB72VJWY/lE
C3sUf7E=
=SVz4
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf/c4dZeOAEX7WaAgQP9dAhTdgKP8XOU/NJC3HKjedG
zAVFikb3B1Pbu7lRxePVvzUxlpgrxG3ZJgC9ZBGgV3Br+YkZSipPC1z4g4Un
bluWJFc6mA57MgrqYFfX/Z4Lf1a72JvYVIP51KOZpWk5ujKAHO+LzUuzut4m
9SZpdMjI+R3L3OsLZ99PTqOWGbpJNJBPa4uN9m96slBffwj2uWix+FaGBaqM
t1Pync+ZNGSOUmWGh89Cfk6cZa9639lNsfSmjDNV7bWeiiLinX8Z6yISzkSs
gixqdLYxRCK5F1JL5OfYwa3pErYK3pfAcf1KNU4ziBr67qTIYY58fErYjIgF
mdI9AXMBdN1lpjTvY2g8Doc4Ffh1ybHFVckHh5iLxjp7Ldr1UnXzXJtLgUWl
EHz9Xzk4ojcrMxXyPY+GVEj4nQ==
=WIME
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,27,right,left,neutral,FALSE,sh,4,0
"cac5f06f87e6b3d67de0428c714e3342593cd9b754bebc4eda94bba1d0f337a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQgAltMfrUAcRriyYB86mEnjT6XRu97PPKjcrk6Q3zNe
gznYvP8qKiKBQ0OhGV/gLXin6qFaLtwfostmm8rlhXOgMWwcxySyDvt1bgWA
xIF828JuP2F1VWKvaqRxLXRnDxN9Z/quC4VUW+RYEMHsHDszPIRHcZ+rH3OP
ZGRVqv+djTYCsKxGOOIzeujEqq8uekjp0EuYbJxM/J/9DARB5PTP050q+1d2
+EEFh2EOr3Z0GBO+aintAdcAUscN/zmWC/AB8oH+iiBGLND2zRkGipm0Yzrd
oBjywHQkkFURzvp7S0eipS7sV9Ly+iPIuRbga9aRlidMj4lDcXV0K63nsIiX
Q9JcAe4LKhOWrQgEvvQG3SkfeR0XNhJi+/dMZ+MJWpBqAz3BAWT+B6PzWF7v
d3hZK1be684ZwfA9HkumXhR3kXIl5W6hZfCWFyYxOXNd3SK6fgXjdIFV6koU
JXCuSYQ=
=AaHj
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf/S/DsV5aqOas+NX71PjX02b4RUvYOpL/r99wGghBQ
6LOki1ekVD618eRIVI+IEdZ5B8ZM6Z7GxYYR5/yZPS6fxb3xpCcvdcrWmlJA
RHoXNTjWSMf31qle7BmXwrg/NetbLQMLjnyTM9TDc+nztE8J+kO2W3x7V+Ja
8jfNiCORZF5Mif5om8S6yjKxW4eOGOcaNCHHJO9FW8pRoQaNUEsEeZMRluc+
GOhXNdBCbCHCmexX0ee4Gzd6PYxMnoADD8bAiPSgKkfacnzwORuro+YvjaVs
5ntgERnRqFrAF3Ew6Gtw9fAxXiyzvdlaD/dvsRGOdo0epKmKBsi7rrqb8PsX
WNI9AadBQUbIiDXeffcobuNCiDMyi1byJZUmuQfmLQE/6A3tXcaDiecITWck
qRRJ5oUpCLXgVqxny4I5PdHUxQ==
=Og8K
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,28,right,left,neutral,FALSE,t,4,0
"4bd262460a6ad524880d6f61e44e28108527e66c1611b2df1f6302d09bf5b0f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQgAnO1z+YRlNpW0Q+dgBubaWe6wiSsS7F4C/C4UCG4g
CuIyIXUkmYMK4UXCgX0BXdffJFVA3vYj8z/YnHMJ3iBMBPtxuGsUMMa3zaK1
/tF3faPbpyUsrFp+FCeIWVpH7liW5vCDwgcCNPiMjKOBASKVo9R1oK75P3av
ElH66u3LPW2IQ0VFTL9E0CUeb4/2p+1vaL1qI9tZyYCdk23vN9heDifEeEWO
VaHA2Noubcjcf/rLp8s+DVee5P0UKjG2n3QNUEh7MBWz0l1+/PDa2FJOVuc4
jhveIHim22r8B6fk912uwBBA9mZaCBFC7XbD8hIpDNJ7GL4R4KBJWSsch42k
atJcARLrc5NIEW1FFP6pDB+ygWF19i1n0cAf8GXUwKH3XfUYXpWN3KgzJhff
srO4D52SijlGxrBHyybXtvazqpLZeMDWN+ssvHX0+zqOQKkLfuDrzia3dpBk
cyTIpZQ=
=WF8O
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf/bhyxT3eqqhjZyAqV2/cNpd+7EfRjN3MYhQGr75NA
VfSueuJcyFZRdNvIedk37OnYFjw4vQ/ltM/o3cJ1MXk+3o0KbvnLeU0Z9g6f
EqZdx8psHahj+ClzOBXecWd8zl2wnSoW4w2qVono7DiHn9R/Wb4vdo8A+/qP
25R+vyH0BqbdCXifN2erfgCRpTaqCNWbApF0V/NHS7+H6bHrO4ovn+dlRuMK
WusUx80lyFqUwAuhVO2SdvcEdL8xKoNoMxteCiVvbUyll/f8S27GuiQKoXuV
vEBTs7ffQMPUxgmzqhja7IZFh6HCKyLNykPWnED1XW3ft8GdCm/mYYJIuTdr
LdI9AfRIQDobAcH6woWJmAM1Bx7LnRxAbSLBdUG22A3X49mn1b4E8773CcwT
FbyQZ7HIlLg+yuPzolQUCuHcJQ==
=qyGt
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,29,right,left,erotic,FALSE,t,4,0
"cddb36c48974866f0cb1bad27a9bd081f2589e23226ffcaa790a11354d06b257 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36","-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf/XhMsS9cuw65LYv0FsFZNT8uHOiDLumqtp/2Aiy+P
TkBvLerfQCq0rVaSqb3aeHvK8C9Y/PZjS0CgjP2deGodgx2glISOsFxf5bG0
XXLPX8SeunJjEeFo6qGx0pNH1TcVPGDlPcJ6/NmudMM99J5HDk947AGT1Apl
1MeFlGnEliXTxCbDdjpSJVhAeyPrhRfQlysYx0kdbx8gYjtYq10nRAkAlUGu
QlYsZjEXerCzU0/FcgqR+0igiXdEgWsEADgziHHW4Duxd2IAtUWlFzYIdQ0e
/jeAAfJOyyXPuy+7iwqdeF8Au3TA5KnZ0Q3JAERYkKZBVqnzpzXk7FVsMIM7
ntJcAalnMYpis2NoTdfEs+RySjQnSdhX8mJy0xlqjzuf6xMneRyegls9jUEs
BDbACXqsd9x73AjNJaznr9XmMW/5mz50ArGaFSEfkDBTh0KFeRBJ8nA5BQuh
/aCmSyc=
=+Ado
-----END PGP MESSAGE-----
",29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,online,yes,no,"-----BEGIN PGP MESSAGE-----
Version: OpenPGP.js v4.10.7
Comment: https://openpgpjs.org

wcBMA4Nptrpiyq/jAQf+KufnkqPrXI4gb0F7ATLE6ltO9ngNgak7UdfRN/SQ
7/qBzmrR4N7CDKCuAn7eLQVbkjExRxodyVf1MW6P3yCPtWbV1bW7e5JSTGKr
n7gYcfSoiQKEQS/YJAm9MbmM9wDa+mGVAUkFucuV1eY/5PF1Qx8SMeaTtY8l
px6jqax+eOyaT/b/LH4xmS0BMqSM9IJwZHlRc4NOLf7cZNTSCKyFyE4nRo7s
xwxIcy6ITh9OVbw0xN8CVr1c2VwMPV5csQh7yj2sMJ+BW6nCK/IcL7eA6lF8
9y4aVr0LQ56VBLcHhWe1UYbMPBV5fQBthbQ4loODkPDcePpxF0McUnfASbwM
4dI9AW0uI+aayGlAbH9leldlpEkIwA6yIuFd6DyS36Teemfs/NYZ4sgOQ9sF
ygCNjrwtVlsvGVSDrfRoP7oglw==
=AiOi
-----END PGP MESSAGE-----
",Male,yes,Don�t know,Definitely no,Only a few times,untrue,untrue,30,left,right,neutral,FALSE,sh,4,0
